Name,URL
UM 211,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileMMt6Wy.csv
UM 234,http://nunuku.caltech.edu/DataRelease/upload/result_web_filehjy4zG.csv
SDSS J014350.13+141453.0,http://nunuku.caltech.edu/DataRelease/upload/result_web_filegyUhhe.csv
PKS 0157+011,http://nunuku.caltech.edu/DataRelease/upload/result_web_file2vSNxk.csv
RX J024252.3-232633,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileDkU5ku.csv
US 3204,http://nunuku.caltech.edu/DataRelease/upload/result_web_filelajwyo.csv
CT 638,http://nunuku.caltech.edu/DataRelease/upload/result_web_filekJ33HW.csv
RXS J04117+1324,http://nunuku.caltech.edu/DataRelease/upload/result_web_filer04YIr.csv
HS 0423+0658,http://nunuku.caltech.edu/DataRelease/upload/result_web_filebsMvKi.csv
2MASS J04352649-1643460,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileVIhYLV.csv
SDSS J072908.71+400836.6,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileB6eSix.csv
SDSS J080237.60+340446.3,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileaa45Uj.csv
SDSS J080648.65+184037.0,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileFjbesU.csv
SDSS J080809.56+311519.1,http://nunuku.caltech.edu/DataRelease/upload/result_web_file9cK0lM.csv
SDSS J081133.43+065558.1,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileuKKv0M.csv
SDSS J081617.73+293639.6,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileh3udJT.csv
FBQS J081740.1+232731,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileYKnb4u.csv
SDSS J082121.88+250817.5,http://nunuku.caltech.edu/DataRelease/upload/result_web_filevtyMNU.csv
SDSS J082716.85+490534.0,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileqWdljR.csv
SDSS J082827.84+400333.9,http://nunuku.caltech.edu/DataRelease/upload/result_web_fileYHdGkj.csv
